SYMBOL,gain,TIMESTAMP
VAISHALI,0.1842742427702873,09-DEC-2022
QUADPRO,0.15833330154418945,09-DEC-2022
YESBANK,0.1129943454119862,09-DEC-2022
OPTIEMUS,0.11080544299649321,09-DEC-2022
SAGARDEEP,0.10563380423577812,09-DEC-2022
CUBEXTUB,0.1025640455636673,09-DEC-2022
AMJUMBO,0.10114946036503233,09-DEC-2022
ARENTERP,0.09864868988861909,09-DEC-2022
LSIL,0.09433962264150944,09-DEC-2022
EXCEL,0.09090911061310529,09-DEC-2022
SONAMCLOCK,0.08626972309655884,09-DEC-2022
JYOTISTRUC,0.08510636714891022,09-DEC-2022
KAMATHOTEL,0.08154513253617618,09-DEC-2022
AURDIS,0.07928284420910109,09-DEC-2022
KOTHARIPRO,0.07884308390532635,09-DEC-2022
TRU,0.07032971504407051,09-DEC-2022
RHFL,0.06875,09-DEC-2022
SREIBNPNCD,0.06864824302013005,09-DEC-2022
JAYNECOIND,0.06844111013785562,09-DEC-2022
CROWN,0.06628574916294643,09-DEC-2022
KOTAKLOVOL,0.06615381974440354,09-DEC-2022
KRISHIVAL,0.0645999755859375,09-DEC-2022
HEADSUP,0.06225674811762507,09-DEC-2022
RICHA,0.061111141936947604,09-DEC-2022
JMCPROJECT,0.0587768183970818,09-DEC-2022
